Year,Expenses by Department,Unit,Value,,,,,,,,,,,Grand Total
2011,Fire,Percentage,6.88,,,,,,,,,,,
2011,General City Purposes,Percentage,,,,,,,,,,,,
2011,General City Purposes*,Percentage,1.27,,,,,,,,,,,
2011,General Services,Percentage,3.05,,,,,,,,,,,
2011,Housing and Community Investment,Percentage,0.71,,,,,,,,,,,
2011,Human Resources Benefits,Percentage,7.58,,,,,,,,,,,
2011,Human Services*,Percentage,,,,,,,,,,,,
2011,Information Technology Agency,Percentage,1.11,,,,,,,,,,,
2011,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,
2011,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.15,,,,,,,,,,,
2011,Liability Claims,Percentage,0.68,,,,,,,,,,,
2011,Library,Percentage,,,,,,,,,,,,
2011,Mayor,Percentage,0.34,,,,,,,,,,,
2011,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,,,,,,,,,,,,
2011,Neighborhood Empowerment,Percentage,,,,,,,,,,,,
2011,Non-Departmental General,Percentage,8.48,,,,,,,,,,,
2011,Other Special Purpose Funds,Percentage,,,,,,,,,,,,
2011,Other Special Purpose Funds*,Percentage,,,,,,,,,,,,
2011,Personnel,Percentage,0.57,,,,,,,,,,,
2011,Police,Percentage,16.35,,,,,,,,,,,
2011,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,
2011,Proposition A Local Transit Assistance Fund*,Percentage,1.45,,,,,,,,,,,
2011,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,
2011,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.38,,,,,,,,,,,
2011,Public Accountability,Percentage,,,,,,,,,,,,
2011,Public Works - Board of Public Works,Percentage,0.22,,,,,,,,,,,
2011,Public Works - Bureau of Contract Administration,Percentage,0.41,,,,,,,,,,,
2011,Public Works - Bureau of Engineering,Percentage,0.99,,,,,,,,,,,
2011,Public Works - Bureau of Sanitation,Percentage,2.96,,,,,,,,,,,
2011,Public Works - Bureau of Street Lighting,Percentage,0.31,,,,,,,,,,,
2011,Public Works - Bureau of Street Services,Percentage,2.01,,,,,,,,,,,
2011,Recreation and Parks,Percentage,,,,,,,,,,,,
2011,Reserve Funds*,Percentage,1.38,,,,,,,,,,,
2011,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2011,Solid Waste Resources Revenue Fund*,Percentage,,,,,,,,,,,,
2011,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,
2011,Special Parking Revenue Fund*,Percentage,0.60,,,,,,,,,,,
2011,Stormwater Pollution Abatement Fund*,Percentage,,,,,,,,,,,,
2011,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,
2011,Tax and Revenue Anticipation Notes*,Percentage,20.64,,,,,,,,,,,
2011,Transportation,Percentage,1.76,,,,,,,,,,,
2011,Treasurer*,Percentage,0.12,,,,,,,,,,,
2011,Unappropriated Balance,Percentage,,,,,,,,,,,,
2011,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,
2011,Wastewater Special Purpose Fund*,Percentage,5.69,,,,,,,,,,,
2011,Water and Electricity,Percentage,,,,,,,,,,,,
2011,Water and Electricity*,Percentage,0.70,,,,,,,,,,,
2011,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,
2011,Zoo,Percentage,0.24,,,,,,,,,,,
2012,Aging,Percentage,0.05,,,,,,,,,,,
2012,Allocations from Other Governmental Agencies and Sources*,Percentage,,,,,,,,,,,,
2012,Animal Services,Percentage,0.27,,,,,,,,,,,
2012,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,
2012,Appropriations to Library Fund,Percentage,,,,,,,,,,,,
2012,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,
2012,Arts and Cultural Facilities and Services Trust Fund*,Percentage,,,,,,,,,,,,
2012,Board of Public Works,Percentage,,,,,,,,,,,,
2012,Bond Redemption and Interest,Percentage,,,,,,,,,,,,
2012,Building and Safety,Percentage,0.93,,,,,,,,,,,
2012,Building and Safety Building Permit Enterprise Fund*,Percentage,,,,,,,,,,,,
2012,Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2012,Bureau of Engineering,Percentage,,,,,,,,,,,,
2012,Bureau of Sanitation,Percentage,,,,,,,,,,,,
2012,Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2012,Bureau of Street Services,Percentage,,,,,,,,,,,,
2012,Cannabis Regulation,Percentage,,,,,,,,,,,,
2012,Capital Finance Administration,Percentage,,,,,,,,,,,,
2012,Capital Finance Administration*,Percentage,2.71,,,,,,,,,,,
2012,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,
2012,Capital Improvement Expenditure Program*,Percentage,2.02,,,,,,,,,,,
2012,City Administrative Officer,Percentage,0.16,,,,,,,,,,,
2012,City Attorney,Percentage,1.27,,,,,,,,,,,
2012,City Clerk,Percentage,0.12,,,,,,,,,,,
2012,City Planning,Percentage,0.34,,,,,,,,,,,
2012,Code Enforcement Trust Fund*,Percentage,,,,,,,,,,,,
2012,Controller,Percentage,0.19,,,,,,,,,,,
2012,Convention and Tourism Development,Percentage,0.33,,,,,,,,,,,
2012,Convention Center*,Percentage,,,,,,,,,,,,
2012,Council,Percentage,0.25,,,,,,,,,,,
2012,Cultural Affairs,Percentage,0.10,,,,,,,,,,,
2012,Debt Service*,Percentage,2.25,,,,,,,,,,,
2012,Disability,Percentage,0.02,,,,,,,,,,,
2012,Disaster Assistance Trust Fund*,Percentage,,,,,,,,,,,,
2012,Economic and Workforce Development,Percentage,0.36,,,,,,,,,,,
2012,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2012,Emergency Management,Percentage,0.02,,,,,,,,,,,
2012,Employee Relations Board,Percentage,0.01,,,,,,,,,,,
2012,Environmental Affairs*,Percentage,,,,,,,,,,,,
2012,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2012,Finance,Percentage,0.51,,,,,,,,,,,
2012,Fire,Percentage,6.35,,,,,,,,,,,
2012,General City Purposes,Percentage,,,,,,,,,,,,
2012,General City Purposes*,Percentage,1.10,,,,,,,,,,,
2012,General Services,Percentage,3.06,,,,,,,,,,,
2012,Housing and Community Investment,Percentage,0.70,,,,,,,,,,,
2012,Human Resources Benefits,Percentage,7.43,,,,,,,,,,,
2012,Human Services*,Percentage,,,,,,,,,,,,
2012,Information Technology Agency,Percentage,1.05,,,,,,,,,,,
2012,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,
2012,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.12,,,,,,,,,,,
2012,Liability Claims,Percentage,0.64,,,,,,,,,,,
2012,Library,Percentage,,,,,,,,,,,,
2012,Mayor,Percentage,0.31,,,,,,,,,,,
2012,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,,,,,,,,,,,,
2012,Neighborhood Empowerment,Percentage,0.02,,,,,,,,,,,
2012,Non-Departmental General,Percentage,8.73,,,,,,,,,,,
2012,Other Special Purpose Funds,Percentage,,,,,,,,,,,,
2012,Other Special Purpose Funds*,Percentage,,,,,,,,,,,,
2012,Personnel,Percentage,0.55,,,,,,,,,,,
2012,Police,Percentage,15.68,,,,,,,,,,,
2012,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,
2012,Proposition A Local Transit Assistance Fund*,Percentage,1.87,,,,,,,,,,,
2012,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,
2012,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.39,,,,,,,,,,,
2012,Public Accountability,Percentage,,,,,,,,,,,,
2012,Public Works - Board of Public Works,Percentage,0.20,,,,,,,,,,,
2012,Public Works - Bureau of Contract Administration,Percentage,0.38,,,,,,,,,,,
2012,Public Works - Bureau of Engineering,Percentage,0.96,,,,,,,,,,,
2012,Public Works - Bureau of Sanitation,Percentage,2.97,,,,,,,,,,,
2012,Public Works - Bureau of Street Lighting,Percentage,0.32,,,,,,,,,,,
2012,Public Works - Bureau of Street Services,Percentage,1.96,,,,,,,,,,,
2012,Recreation and Parks,Percentage,,,,,,,,,,,,
2012,Reserve Funds*,Percentage,0.29,,,,,,,,,,,
2012,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2012,Solid Waste Resources Revenue Fund*,Percentage,,,,,,,,,,,,
2012,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,
2012,Special Parking Revenue Fund*,Percentage,0.66,,,,,,,,,,,
2012,Stormwater Pollution Abatement Fund*,Percentage,,,,,,,,,,,,
2012,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,
2012,Tax and Revenue Anticipation Notes*,Percentage,24.05,,,,,,,,,,,
2012,Transportation,Percentage,1.72,,,,,,,,,,,
2012,Treasurer*,Percentage,,,,,,,,,,,,
2012,Unappropriated Balance,Percentage,,,,,,,,,,,,
2012,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,
2012,Wastewater Special Purpose Fund*,Percentage,5.82,,,,,,,,,,,
2012,Water and Electricity,Percentage,,,,,,,,,,,,
2012,Water and Electricity*,Percentage,0.47,,,,,,,,,,,
2012,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,
2012,Zoo,Percentage,0.25,,,,,,,,,,,
2013,Aging,Percentage,0.05,,,,,,,,,,,
2013,Allocations from Other Governmental Agencies and Sources*,Percentage,,,,,,,,,,,,
2013,Animal Services,Percentage,0.26,,,,,,,,,,,
2013,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,
2013,Appropriations to Library Fund,Percentage,,,,,,,,,,,,
2013,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,
2013,Arts and Cultural Facilities and Services Trust Fund*,Percentage,,,,,,,,,,,,
2013,Board of Public Works,Percentage,,,,,,,,,,,,
2013,Bond Redemption and Interest,Percentage,,,,,,,,,,,,
2013,Building and Safety,Percentage,0.92,,,,,,,,,,,
2013,Building and Safety Building Permit Enterprise Fund*,Percentage,,,,,,,,,,,,
2013,Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2013,Bureau of Engineering,Percentage,,,,,,,,,,,,
2013,Bureau of Sanitation,Percentage,,,,,,,,,,,,
2013,Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2013,Bureau of Street Services,Percentage,,,,,,,,,,,,
2013,Cannabis Regulation,Percentage,,,,,,,,,,,,
2013,Capital Finance Administration,Percentage,,,,,,,,,,,,
2013,Capital Finance Administration*,Percentage,2.71,,,,,,,,,,,
2013,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,
2013,Capital Improvement Expenditure Program*,Percentage,2.24,,,,,,,,,,,
2013,City Administrative Officer,Percentage,0.17,,,,,,,,,,,
2013,City Attorney,Percentage,1.27,,,,,,,,,,,
2013,City Clerk,Percentage,0.33,,,,,,,,,,,
2013,City Planning,Percentage,0.37,,,,,,,,,,,
2013,Code Enforcement Trust Fund*,Percentage,,,,,,,,,,,,
2013,Controller,Percentage,0.21,,,,,,,,,,,
2013,Convention and Tourism Development,Percentage,0.30,,,,,,,,,,,
2013,Convention Center*,Percentage,,,,,,,,,,,,
2013,Council,Percentage,0.23,,,,,,,,,,,
2013,Cultural Affairs,Percentage,0.10,,,,,,,,,,,
2013,Debt Service*,Percentage,2.11,,,,,,,,,,,
2013,Disability,Percentage,0.03,,,,,,,,,,,
2013,Disaster Assistance Trust Fund*,Percentage,,,,,,,,,,,,
2013,Economic and Workforce Development,Percentage,0.34,,,,,,,,,,,
2013,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2013,Emergency Management,Percentage,0.02,,,,,,,,,,,
2013,Employee Relations Board,Percentage,0.01,,,,,,,,,,,
2013,Environmental Affairs*,Percentage,,,,,,,,,,,,
2013,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2013,Finance,Percentage,0.47,,,,,,,,,,,
2013,Fire,Percentage,6.60,,,,,,,,,,,
2013,General City Purposes,Percentage,,,,,,,,,,,,
2013,General City Purposes*,Percentage,1.22,,,,,,,,,,,
2013,General Services,Percentage,2.77,,,,,,,,,,,
2013,Housing and Community Investment,Percentage,0.65,,,,,,,,,,,
2013,Human Resources Benefits,Percentage,7.61,,,,,,,,,,,
2013,Human Services*,Percentage,,,,,,,,,,,,
2013,Information Technology Agency,Percentage,1.05,,,,,,,,,,,
2013,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,
2013,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.12,,,,,,,,,,,
2013,Liability Claims,Percentage,0.62,,,,,,,,,,,
2013,Library,Percentage,,,,,,,,,,,,
2013,Mayor,Percentage,0.08,,,,,,,,,,,
2013,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,,,,,,,,,,,,
2013,Neighborhood Empowerment,Percentage,0.03,,,,,,,,,,,
2013,Non-Departmental General,Percentage,9.57,,,,,,,,,,,
2013,Other Special Purpose Funds,Percentage,,,,,,,,,,,,
2013,Other Special Purpose Funds*,Percentage,,,,,,,,,,,,
2013,Personnel,Percentage,0.64,,,,,,,,,,,
2013,Police,Percentage,16.15,,,,,,,,,,,
2013,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,
2013,Proposition A Local Transit Assistance Fund*,Percentage,2.39,,,,,,,,,,,
2013,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,
2013,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.34,,,,,,,,,,,
2013,Public Accountability,Percentage,,,,,,,,,,,,
2013,Public Works - Board of Public Works,Percentage,0.17,,,,,,,,,,,
2013,Public Works - Bureau of Contract Administration,Percentage,0.38,,,,,,,,,,,
2013,Public Works - Bureau of Engineering,Percentage,0.92,,,,,,,,,,,
2013,Public Works - Bureau of Sanitation,Percentage,2.84,,,,,,,,,,,
2013,Public Works - Bureau of Street Lighting,Percentage,0.32,,,,,,,,,,,
2013,Public Works - Bureau of Street Services,Percentage,2.14,,,,,,,,,,,
2013,Recreation and Parks,Percentage,,,,,,,,,,,,
2013,Reserve Funds*,Percentage,0.35,,,,,,,,,,,
2013,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,
2013,Solid Waste Resources Revenue Fund*,Percentage,,,,,,,,,,,,
2013,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,
2013,Special Parking Revenue Fund*,Percentage,0.61,,,,,,,,,,,
2013,Stormwater Pollution Abatement Fund*,Percentage,,,,,,,,,,,,
2013,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,
2013,Tax and Revenue Anticipation Notes*,Percentage,22.12,,,,,,,,,,,
2013,Transportation,Percentage,1.69,,,,,,,,,,,
2013,Treasurer*,Percentage,,,,,,,,,,,,
2013,Unappropriated Balance,Percentage,,,,,,,,,,,,
2013,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,
2013,Wastewater Special Purpose Fund*,Percentage,5.77,,,,,,,,,,,
2013,Water and Electricity,Percentage,,,,,,,,,,,,
2013,Water and Electricity*,Percentage,0.46,,,,,,,,,,,
2013,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,
2013,Zoo,Percentage,0.23,,,,,,,,,,,
2014,Aging,Percentage,0.05,,,,,,,,,,,
2014,Allocations from Other Governmental Agencies and Sources*,Percentage,0.75,,,,,,,,,,,
2014,Animal Services,Percentage,0.30,,,,,,,,,,,
2014,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,
2014,Appropriations to Library Fund,Percentage,,,,,,,,,,,,
2014,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,
2014,Arts and Cultural Facilities and Services Trust Fund*,Percentage,0.05,,,,,,,,,,,
2014,Board of Public Works,Percentage,,,,,,,,,,,,
2014,Bond Redemption and Interest,Percentage,,,,,,,,,,,,
2014,Building and Safety,Percentage,1.07,,,,,,,,,,,
2014,Building and Safety Building Permit Enterprise Fund*,Percentage,0.49,,,,,,,,,,,
2014,Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2014,Bureau of Engineering,Percentage,,,,,,,,,,,,
2014,Bureau of Sanitation,Percentage,,,,,,,,,,,,
2014,Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2014,Bureau of Street Services,Percentage,,,,,,,,,,,,
2014,Cannabis Regulation,Percentage,,,,,,,,,,,,
2014,Capital Finance Administration,Percentage,,,,,,,,,,,,
2014,Capital Finance Administration*,Percentage,3.46,,,,,,,,,,,
2014,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,
2014,Capital Improvement Expenditure Program*,Percentage,1.94,,,,,,,,,,,
2014,City Administrative Officer,Percentage,0.20,,,,,,,,,,,
2014,City Attorney,Percentage,1.64,,,,,,,,,,,
2014,City Clerk,Percentage,0.16,,,,,,,,,,,
2014,City Planning,Percentage,0.39,,,,,,,,,,,
2014,Code Enforcement Trust Fund*,Percentage,0.15,,,,,,,,,,,
2014,Controller,Percentage,0.22,,,,,,,,,,,
2014,Convention and Tourism Development,Percentage,0.19,,,,,,,,,,,
2014,Convention Center*,Percentage,0.14,,,,,,,,,,,
2014,Council,Percentage,0.39,,,,,,,,,,,
2014,Cultural Affairs,Percentage,0.12,,,,,,,,,,,
2014,Debt Service*,Percentage,2.27,,,,,,,,,,,
2014,Disability,Percentage,0.02,,,,,,,,,,,
2014,Disaster Assistance Trust Fund*,Percentage,0.41,,,,,,,,,,,
2014,Economic and Workforce Development,Percentage,0.25,,,,,,,,,,,
2014,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2014,Emergency Management,Percentage,0.04,,,,,,,,,,,
2014,Employee Relations Board,Percentage,,,,,,,,,,,,
2014,Environmental Affairs*,Percentage,,,,,,,,,,,,
2014,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2014,Finance,Percentage,0.52,,,,,,,,,,,
2014,Fire,Percentage,7.91,,,,,,,,,,,
2014,General City Purposes,Percentage,,,,,,,,,,,,
2014,General City Purposes*,Percentage,0.81,,,,,,,,,,,
2014,General Services,Percentage,3.67,,,,,,,,,,,
