Year,Department,School Age,Sex,Units,Value
2015,City Employees Retirement System,,Women / Girls,% Employed,66.24
2015,City Employees Retirement System,,Men / Boys,% Employed,33.76
2015,City Employees Retirement System,,Women / Girls,% of Payroll,63.41
2015,City Employees Retirement System,,Men / Boys,% of Payroll,36.59
2015,City Ethics Commission,,,% Employed,100
2015,City Ethics Commission,,,% of Payroll,100
2015,City Ethics Commission,,Women / Girls,% Employed,50
2015,City Ethics Commission,,Men / Boys,% Employed,50
2015,City Ethics Commission,,Women / Girls,% of Payroll,43.65
2015,City Ethics Commission,,Men / Boys,% of Payroll,56.35
2015,City Planning,,,% Employed,100
2015,City Planning,,,% of Payroll,100
2015,City Planning,,Women / Girls,% Employed,53.77
2015,City Planning,,Men / Boys,% Employed,46.23
2015,City Planning,,Women / Girls,% of Payroll,50.89
2015,City Planning,,Men / Boys,% of Payroll,49.11
2015,Controller,,Women / Girls,% Employed,64.12
2015,Controller,,Men / Boys,% Employed,35.88
2015,Controller,,Women / Girls,% of Payroll,62.92
2015,Controller,,Men / Boys,% of Payroll,37.08
2015,Council,,Women / Girls,% Employed,49.77
2015,Council,,Men / Boys,% Employed,50.23
2015,Council,,Women / Girls,% of Payroll,45.81
2015,Council,,Men / Boys,% of Payroll,54.19
2015,Cultural Affairs,,Women / Girls,% Employed,54.76
2015,Cultural Affairs,,Men / Boys,% Employed,45.24
2015,Cultural Affairs,,Women / Girls,% of Payroll,49.64
2015,Cultural Affairs,,Men / Boys,% of Payroll,50.36
2015,Disability,,Women / Girls,% Employed,44.44
2015,Disability,,Men / Boys,% Employed,55.56
2015,Disability,,Women / Girls,% of Payroll,36.26
2015,Disability,,Men / Boys,% of Payroll,63.74
2015,Economic and Workforce Development Department,,Women / Girls,% Employed,57.23
2015,Economic and Workforce Development Department,,Men / Boys,% Employed,42.77
2015,Economic and Workforce Development Department,,Women / Girls,% of Payroll,54.83
2015,Economic and Workforce Development Department,,Men / Boys,% of Payroll,45.17
2015,El Pueblo De Los Angeles Historical Monument Authority,,Women / Girls,% Employed,55.56
2015,El Pueblo De Los Angeles Historical Monument Authority,,Men / Boys,% Employed,44.44
2015,El Pueblo De Los Angeles Historical Monument Authority,,Women / Girls,% of Payroll,50.25
2015,El Pueblo De Los Angeles Historical Monument Authority,,Men / Boys,% of Payroll,49.75
2015,Emergency Management,,Women / Girls,% Employed,65.38
2015,Emergency Management,,Men / Boys,% Employed,34.62
2015,Emergency Management,,Women / Girls,% of Payroll,58.37
2015,Emergency Management,,Men / Boys,% of Payroll,41.63
2015,Employee Relations Board,,Women / Girls,% Employed,75
2015,Employee Relations Board,,Men / Boys,% Employed,25
2015,Employee Relations Board,,Women / Girls,% of Payroll,48.45
2015,Employee Relations Board,,Men / Boys,% of Payroll,51.55
2015,Fire,,Women / Girls,% Employed,7.2
2015,Fire,,Men / Boys,% Employed,92.8
2015,Fire,,Women / Girls,% of Payroll,5.9
2015,Fire,,Men / Boys,% of Payroll,94.1
2015,General Services,,Women / Girls,% Employed,22.18
2015,General Services,,Men / Boys,% Employed,77.82
2015,General Services,,Women / Girls,% of Payroll,19.49
2015,General Services,,Men / Boys,% of Payroll,80.51
2015,Harbor,,Women / Girls,% Employed,30.33
2015,Harbor,,Men / Boys,% Employed,69.67
2015,Harbor,,Women / Girls,% of Payroll,28.26
2015,Harbor,,Men / Boys,% of Payroll,71.74
2015,Housing and Community Investment Department,,Women / Girls,% Employed,47.9
2015,Housing and Community Investment Department,,Men / Boys,% Employed,52.1
2015,Housing and Community Investment Department,,Women / Girls,% of Payroll,43.34
2015,Housing and Community Investment Department,,Men / Boys,% of Payroll,56.66
2015,Information Technology Agency,,Women / Girls,% Employed,31.63
2015,Information Technology Agency,,Men / Boys,% Employed,68.37
2015,Information Technology Agency,,Women / Girls,% of Payroll,30.39
2015,Information Technology Agency,,Men / Boys,% of Payroll,69.61
2015,Library,,Women / Girls,% Employed,70.55
2015,Library,,Men / Boys,% Employed,29.45
2015,Library,,Women / Girls,% of Payroll,71.3
2015,Library,,Men / Boys,% of Payroll,28.7
2015,Los Angeles Department of Convention and Tourism Development,,Women / Girls,% Employed,66.67
2015,Los Angeles Department of Convention and Tourism Development,,Men / Boys,% Employed,33.33
2015,Los Angeles Department of Convention and Tourism Development,,Women / Girls,% of Payroll,42.74
2015,Los Angeles Department of Convention and Tourism Development,,Men / Boys,% of Payroll,57.26
2015,Mayor,,Women / Girls,% Employed,55.86
2015,Mayor,,Men / Boys,% Employed,44.14
2015,Mayor,,Women / Girls,% of Payroll,48.33
2015,Mayor,,Men / Boys,% of Payroll,51.67
2015,Neighborhood Empowerment,,Women / Girls,% Employed,48.39
2015,Neighborhood Empowerment,,Men / Boys,% Employed,51.61
2015,Neighborhood Empowerment,,Women / Girls,% of Payroll,45.34
2015,Neighborhood Empowerment,,Men / Boys,% of Payroll,54.66
2015,Office of Finance,,Women / Girls,% Employed,60.7
2015,Office of Finance,,Men / Boys,% Employed,39.3
2015,Office of Finance,,Women / Girls,% of Payroll,60.01
2015,Office of Finance,,Men / Boys,% of Payroll,39.99
2015,Pension,,Women / Girls,% Employed,62.9
2015,Pension,,Men / Boys,% Employed,37.1
2015,Pension,,Women / Girls,% of Payroll,57.95
2015,Pension,,Men / Boys,% of Payroll,42.05
2015,Personnel,,Women / Girls,% Employed,69.54
2015,Personnel,,Men / Boys,% Employed,30.46
2015,Personnel,,Women / Girls,% of Payroll,67.13
2015,Personnel,,Men / Boys,% of Payroll,32.87
2015,Police,,Women / Girls,% Employed,28.26
2015,Police,,Men / Boys,% Employed,71.74
2015,Police,,Women / Girls,% of Payroll,26.35
2015,Police,,Men / Boys,% of Payroll,73.65
2015,Public Works - Board of Public Works,,Women / Girls,% Employed,66.99
2015,Public Works - Board of Public Works,,Men / Boys,% Employed,33.01
2015,Public Works - Board of Public Works,,Women / Girls,% of Payroll,62.52
2015,Public Works - Board of Public Works,,Men / Boys,% of Payroll,37.48
2015,Public Works - Contract Administration,,Women / Girls,% Employed,18.12
2015,Public Works - Contract Administration,,Men / Boys,% Employed,81.88
2015,Public Works - Contract Administration,,Women / Girls,% of Payroll,15.59
2015,Public Works - Contract Administration,,Men / Boys,% of Payroll,84.41
2015,Public Works - Engineering,,Women / Girls,% Employed,30
2015,Public Works - Engineering,,Men / Boys,% Employed,70
2015,Public Works - Engineering,,Women / Girls,% of Payroll,26.23
2015,Public Works - Engineering,,Men / Boys,% of Payroll,73.77
2015,Public Works - Sanitation,,Women / Girls,% Employed,19.59
2015,Public Works - Sanitation,,Men / Boys,% Employed,80.41
2015,Public Works - Sanitation,,Women / Girls,% of Payroll,18.49
2015,Public Works - Sanitation,,Men / Boys,% of Payroll,81.51
2015,Public Works - Street Lighting,,Women / Girls,% Employed,15.7
2015,Public Works - Street Lighting,,Men / Boys,% Employed,84.3
2015,Public Works - Street Lighting,,Women / Girls,% of Payroll,16.19
2015,Public Works - Street Lighting,,Men / Boys,% of Payroll,83.81
2015,Public Works - Street Services,,Women / Girls,% Employed,14.63
2015,Public Works - Street Services,,Men / Boys,% Employed,85.37
2015,Public Works - Street Services,,Women / Girls,% of Payroll,13.35
2015,Public Works - Street Services,,Men / Boys,% of Payroll,86.65
2015,Recreation and Parks,,Women / Girls,% Employed,27.69
2015,Recreation and Parks,,Men / Boys,% Employed,72.31
2015,Recreation and Parks,,Women / Girls,% of Payroll,27.94
2015,Recreation and Parks,,Men / Boys,% of Payroll,72.06
2015,Transportation,,Women / Girls,% Employed,32.55
2015,Transportation,,Men / Boys,% Employed,67.45
2015,Transportation,,Women / Girls,% of Payroll,30.3
2015,Transportation,,Men / Boys,% of Payroll,69.7
2015,Zoo,,Women / Girls,% Employed,53.98
2015,Zoo,,Men / Boys,% Employed,46.02
2015,Zoo,,Women / Girls,% of Payroll,53.72
2015,Zoo,,Men / Boys,% of Payroll,46.28
